city,timestamp,temperature,season
New York,2010-07-11,24.561359869155158,summer
New York,2010-07-12,25.114709289156945,summer
New York,2010-07-13,21.941084380440373,summer
New York,2010-07-14,24.589236555905575,summer
New York,2010-07-15,24.625094630902968,summer
New York,2010-07-16,21.543347184424533,summer
New York,2010-07-17,34.550330265612054,summer
New York,2010-07-18,28.87344473219556,summer
New York,2010-07-19,16.689839023789965,summer
New York,2010-07-20,28.3448777642481,summer
New York,2010-07-21,26.566392659633863,summer
New York,2010-07-22,25.906400035210847,summer
New York,2010-07-23,22.468313403192973,summer
New York,2010-07-24,24.055072437515925,summer
New York,2010-07-25,29.68132389194621,summer
New York,2010-07-26,17.74434860195,summer
New York,2010-07-27,28.61802115679769,summer
New York,2010-07-28,18.936295537290125,summer
New York,2010-07-29,19.71850493541332,summer
New York,2010-07-30,20.171419061218856,summer
New York,2010-07-31,17.977173191801363,summer
New York,2010-08-01,31.345368312716968,summer
New York,2010-08-02,21.278380952695617,summer
New York,2010-08-03,30.471699615909635,summer
New York,2010-08-04,22.23467388702381,summer
New York,2010-08-05,17.615945125309416,summer
New York,2010-08-06,36.8419650650208,summer
New York,2010-08-07,23.13153705623536,summer
New York,2010-08-08,24.234095287366216,summer
New York,2010-08-09,33.414049839273495,summer
New York,2010-08-10,29.8872767002617,summer
New York,2010-08-11,33.63771162784719,summer
New York,2010-08-12,22.878953366859765,summer
New York,2010-08-13,27.81530021652567,summer
New York,2010-08-14,22.501966884633124,summer
New York,2010-08-15,28.899292577931593,summer
New York,2010-08-16,28.943410012494283,summer
New York,2010-08-17,29.23016973516887,summer
New York,2010-08-18,25.98171373277877,summer
New York,2010-08-19,29.91120469357937,summer
New York,2010-08-20,28.697460676884102,summer
New York,2010-08-21,25.49852899931512,summer
New York,2010-08-22,25.844719471531736,summer
New York,2010-08-23,33.34336411874799,summer
New York,2010-08-24,34.27624834143895,summer
New York,2010-08-25,34.02157603729704,summer
New York,2010-08-26,28.036315320078067,summer
New York,2010-08-27,33.88981045416079,summer
New York,2010-08-28,20.533520103009025,summer
New York,2010-08-29,25.57009044374541,summer
New York,2010-08-30,31.68172206127247,summer
New York,2010-08-31,27.85210001990616,summer
New York,2010-09-01,21.325282918147742,autumn
New York,2010-09-02,17.86775166398932,autumn
New York,2010-09-03,20.429152612188815,autumn
New York,2010-09-04,13.028758628995876,autumn
New York,2010-09-05,14.092298870875641,autumn
New York,2010-09-06,10.423016648434885,autumn
New York,2010-09-07,11.814088366506569,autumn
New York,2010-09-08,11.902922922514495,autumn
New York,2010-09-09,24.951131075990645,autumn
New York,2010-09-10,12.701026866456289,autumn
New York,2010-09-11,9.580719361081654,autumn
New York,2010-09-12,31.28979877651711,autumn
New York,2010-09-13,17.23548206685822,autumn
New York,2010-09-14,13.958723540792526,autumn
New York,2010-09-15,18.865367470594457,autumn
New York,2010-09-16,8.000156020023626,autumn
New York,2010-09-17,14.99809673554647,autumn
New York,2010-09-18,10.990720275809544,autumn
New York,2010-09-19,15.988841734866124,autumn
New York,2010-09-20,23.481626745306144,autumn
New York,2010-09-21,15.185331381816304,autumn
New York,2010-09-22,13.578736698715945,autumn
New York,2010-09-23,10.952384517527015,autumn
New York,2010-09-24,12.068046973751649,autumn
New York,2010-09-25,14.799446501174582,autumn
New York,2010-09-26,12.297385201922326,autumn
New York,2010-09-27,20.857075916741596,autumn
New York,2010-09-28,16.09479071636085,autumn
New York,2010-09-29,16.333624886104506,autumn
New York,2010-09-30,15.31503114481099,autumn
New York,2010-10-01,17.39143234296782,autumn
New York,2010-10-02,13.601449413837594,autumn
New York,2010-10-03,14.581882600467354,autumn
New York,2010-10-04,13.58680315482524,autumn
New York,2010-10-05,24.06813289575382,autumn
New York,2010-10-06,12.72988582113001,autumn
New York,2010-10-07,21.73465187875769,autumn
New York,2010-10-08,16.951118998585535,autumn
New York,2010-10-09,7.552866277694735,autumn
New York,2010-10-10,13.826119147811244,autumn
New York,2010-10-11,8.533770763127709,autumn
New York,2010-10-12,10.530641167406051,autumn
New York,2010-10-13,20.787648782324343,autumn
New York,2010-10-14,14.61425305027651,autumn
New York,2010-10-15,13.417642425786138,autumn
New York,2010-10-16,19.722437833842047,autumn
New York,2010-10-17,16.980250163048083,autumn
New York,2010-10-18,10.044708593755264,autumn
New York,2010-10-19,19.882628760800937,autumn
New York,2010-10-20,14.976845761219309,autumn
New York,2010-10-21,13.039575202632498,autumn
New York,2010-10-22,17.463015399887936,autumn
New York,2010-10-23,19.486092677556396,autumn
New York,2010-10-24,11.89859326081653,autumn
New York,2010-10-25,23.375868216389964,autumn
New York,2010-10-26,16.39515267647041,autumn
New York,2010-10-27,9.699329964727584,autumn
New York,2010-10-28,17.740064595935884,autumn
New York,2010-10-29,19.444401161040343,autumn
New York,2010-10-30,9.411720540976736,autumn
New York,2010-10-31,19.832282144554036,autumn
New York,2010-11-01,20.54753186740867,autumn
New York,2010-11-02,17.939084862289732,autumn
New York,2010-11-03,10.879049594451567,autumn
New York,2010-11-04,22.856690884686955,autumn
New York,2010-11-05,26.214489598816147,autumn
New York,2010-11-06,19.372008652280158,autumn
New York,2010-11-07,18.031919228773727,autumn
New York,2010-11-08,20.447080156101148,autumn
New York,2010-11-09,18.745143989389085,autumn
New York,2010-11-10,14.008443705879012,autumn
New York,2010-11-11,14.216148813084917,autumn
New York,2010-11-12,13.909022600889076,autumn
New York,2010-11-13,16.554267267653188,autumn
New York,2010-11-14,17.995805275602457,autumn
New York,2010-11-15,14.464384480171319,autumn
New York,2010-11-16,9.121628059431249,autumn
New York,2010-11-17,16.27929011480432,autumn
New York,2010-11-18,16.888755097901033,autumn
New York,2010-11-19,14.164347356822539,autumn
New York,2010-11-20,14.475257727361013,autumn
New York,2010-11-21,10.017215543004003,autumn
New York,2010-11-22,21.480463371443886,autumn
New York,2010-11-23,14.98423314400338,autumn
New York,2010-11-24,21.13609064058851,autumn
New York,2010-11-25,18.409447802305376,autumn
New York,2010-11-26,23.371141077303076,autumn
New York,2010-11-27,10.859663081201118,autumn
New York,2010-11-28,18.371717575446226,autumn
New York,2010-11-29,17.988778852426258,autumn
New York,2010-11-30,14.834714622112035,autumn
New York,2010-12-01,-1.0117993701534065,winter
New York,2010-12-02,6.213877199078736,winter
New York,2010-12-03,-5.267624870160454,winter
New York,2010-12-04,-0.32410465255766774,winter
New York,2010-12-05,-8.761981521426128,winter
New York,2010-12-06,-4.350661045645187,winter
New York,2010-12-07,-7.771524224019959,winter
New York,2010-12-08,5.752440894641907,winter
New York,2010-12-09,-0.05803794751277517,winter
New York,2010-12-10,-7.9386186719561564,winter
New York,2010-12-11,-3.031040961403698,winter
New York,2010-12-12,-4.291763737269098,winter
New York,2010-12-13,2.487375457061092,winter
New York,2010-12-14,-9.007445941505589,winter
New York,2010-12-15,5.753341794395974,winter
New York,2010-12-16,-8.19029798774464,winter
New York,2010-12-17,0.9063678531611827,winter
New York,2010-12-18,1.9977856814273096,winter
New York,2010-12-19,-8.486170649196495,winter
New York,2010-12-20,1.159045400165649,winter
New York,2010-12-21,-6.993988729497689,winter
New York,2010-12-22,4.693374207163885,winter
New York,2010-12-23,9.517150666127996,winter
New York,2010-12-24,11.46122452105649,winter
New York,2010-12-25,-3.1762822978514316,winter
New York,2010-12-26,-2.149659864024886,winter
New York,2010-12-27,6.15942716516021,winter
New York,2010-12-28,-2.6413030302114997,winter
New York,2010-12-29,1.2161231295916632,winter
New York,2010-12-30,2.466193288669877,winter
New York,2010-12-31,-3.78426022459662,winter
New York,2011-01-01,-5.117569029375387,winter
New York,2011-01-02,1.5701994493752536,winter
New York,2011-01-03,-9.294844205884672,winter
New York,2011-01-04,7.061120613609592,winter
New York,2011-01-05,3.6573616589941116,winter
New York,2011-01-06,-5.912500087593996,winter
New York,2011-01-07,-3.2392761813951916,winter
New York,2011-01-08,0.5999390736016678,winter
New York,2011-01-09,3.0904877817559666,winter
New York,2011-01-10,4.606245103233821,winter
New York,2011-01-11,-7.3802493869293535,winter
New York,2011-01-12,-4.912539444739351,winter
New York,2011-01-13,-4.838127885398093,winter
New York,2011-01-14,-5.745930743282265,winter
New York,2011-01-15,5.215661987920485,winter
New York,2011-01-16,0.11570473635988213,winter
New York,2011-01-17,9.292186338441068,winter
New York,2011-01-18,4.108824152187517,winter
New York,2011-01-19,2.492117825712233,winter
New York,2011-01-20,1.880666784072006,winter
New York,2011-01-21,-0.3820604292250282,winter
New York,2011-01-22,2.79096589950975,winter
New York,2011-01-23,-5.705489667814664,winter
New York,2011-01-24,-0.6732784177521156,winter
New York,2011-01-25,4.348466898873965,winter
New York,2011-01-26,3.0245279535235565,winter
New York,2011-01-27,-4.137748538741857,winter
New York,2011-01-28,5.39368426668646,winter
New York,2011-01-29,3.9828887777112816,winter
New York,2011-01-30,-1.9713636674866297,winter
New York,2011-01-31,0.7401674286231402,winter
New York,2011-02-01,-3.877369504292428,winter
New York,2011-02-02,1.1922537196477507,winter
New York,2011-02-03,-0.16205217357916174,winter
New York,2011-02-04,-2.510115658155549,winter
New York,2011-02-05,2.990197853617837,winter
New York,2011-02-06,-1.6087083776381386,winter
New York,2011-02-07,1.0223398296006538,winter
New York,2011-02-08,1.6785799013104832,winter
New York,2011-02-09,-2.5545575558342843,winter
New York,2011-02-10,-1.6655908042180196,winter
New York,2011-02-11,5.7818301665883665,winter
New York,2011-02-12,-4.632565448549312,winter
New York,2011-02-13,-8.684046435184948,winter
New York,2011-02-14,-1.4295741182736499,winter
New York,2011-02-15,-3.153187598528312,winter
New York,2011-02-16,2.8494704995484437,winter
New York,2011-02-17,-5.962653535735541,winter
New York,2011-02-18,-4.572061192675724,winter
New York,2011-02-19,-0.2148800891769353,winter
New York,2011-02-20,8.287893746513475,winter
New York,2011-02-21,12.47798677124726,winter
New York,2011-02-22,8.500602250066084,winter
New York,2011-02-23,4.719894420066831,winter
New York,2011-02-24,0.7874684181266904,winter
New York,2011-02-25,4.316799950109481,winter
New York,2011-02-26,4.373232354519726,winter
New York,2011-02-27,-1.3372173865643004,winter
New York,2011-02-28,-1.169605190486959,winter
New York,2011-03-01,3.7508962884871355,spring
New York,2011-03-02,5.663645465424285,spring
New York,2011-03-03,6.788267075016284,spring
New York,2011-03-04,10.939650806787325,spring
New York,2011-03-05,17.547077794451255,spring
New York,2011-03-06,10.811072456281217,spring
New York,2011-03-07,13.289153762203608,spring
New York,2011-03-08,18.187581044234634,spring
New York,2011-03-09,6.856254014154334,spring
New York,2011-03-10,7.605676335337168,spring
New York,2011-03-11,11.61144073995894,spring
New York,2011-03-12,11.183112753582368,spring
New York,2011-03-13,5.6530581203417265,spring
New York,2011-03-14,3.9534136586307875,spring
New York,2011-03-15,19.84692414589341,spring
New York,2011-03-16,16.942692827959302,spring
New York,2011-03-17,9.418518224075369,spring
New York,2011-03-18,15.150490211494727,spring
New York,2011-03-19,7.4013543894738385,spring
New York,2011-03-20,4.521275627976824,spring
New York,2011-03-21,13.007897360246337,spring
New York,2011-03-22,12.691203377873261,spring
New York,2011-03-23,10.51433435467925,spring
New York,2011-03-24,4.415377148797632,spring
New York,2011-03-25,12.969246227965998,spring
New York,2011-03-26,8.70195376412796,spring
New York,2011-03-27,7.330714414545316,spring
New York,2011-03-28,7.55565187991771,spring
New York,2011-03-29,18.940204902500575,spring
New York,2011-03-30,19.848829668365347,spring
New York,2011-03-31,5.762893078295242,spring
New York,2011-04-01,11.1790297917558,spring
New York,2011-04-02,6.678975741169758,spring
New York,2011-04-03,5.907659984040777,spring
New York,2011-04-04,9.142495939001629,spring
New York,2011-04-05,14.308529847606836,spring
New York,2011-04-06,21.81993875989899,spring
New York,2011-04-07,7.644822495687662,spring
New York,2011-04-08,14.318334615415333,spring
New York,2011-04-09,11.58124760298288,spring
New York,2011-04-10,10.30826334832748,spring
New York,2011-04-11,5.486131287955133,spring
New York,2011-04-12,7.14539399057215,spring
New York,2011-04-13,4.410218396381916,spring
New York,2011-04-14,19.156610660701684,spring
New York,2011-04-15,7.936761853609099,spring
New York,2011-04-16,19.378431804808173,spring
New York,2011-04-17,10.782205027445663,spring
New York,2011-04-18,12.249590339027629,spring
New York,2011-04-19,12.677218679985785,spring
New York,2011-04-20,10.688795744172308,spring
New York,2011-04-21,9.895790366076007,spring
New York,2011-04-22,10.271606216626918,spring
New York,2011-04-23,8.801238923234447,spring
New York,2011-04-24,4.31063597339058,spring
New York,2011-04-25,23.300406888835315,spring
New York,2011-04-26,17.44721404605708,spring
New York,2011-04-27,10.257269806260073,spring
New York,2011-04-28,16.776212327379444,spring
New York,2011-04-29,18.010211346023755,spring
New York,2011-04-30,11.439157712547114,spring
New York,2011-05-01,11.494554126167081,spring
New York,2011-05-02,11.846396708365505,spring
New York,2011-05-03,11.759596954293322,spring
New York,2011-05-04,12.723642064718709,spring
New York,2011-05-05,12.828357523795358,spring
New York,2011-05-06,16.997238662059576,spring
New York,2011-05-07,15.018256296979693,spring
New York,2011-05-08,12.8064908422086,spring
New York,2011-05-09,13.75981935597047,spring
New York,2011-05-10,10.292986951196674,spring
New York,2011-05-11,13.68088231654108,spring
New York,2011-05-12,10.463449567513793,spring
New York,2011-05-13,15.906765104885341,spring
New York,2011-05-14,13.387453204186173,spring
New York,2011-05-15,17.640045794595064,spring
New York,2011-05-16,6.2357170518491705,spring
New York,2011-05-17,12.675734762812496,spring
New York,2011-05-18,6.2118333160816945,spring
New York,2011-05-19,-0.7789243358905273,spring
New York,2011-05-20,13.299294449211985,spring
New York,2011-05-21,15.728832435027565,spring
New York,2011-05-22,17.958192580377823,spring
New York,2011-05-23,3.748252610398035,spring
New York,2011-05-24,5.443409588676619,spring
New York,2011-05-25,0.6765579203215155,spring
New York,2011-05-26,-2.4812740175866055,spring
New York,2011-05-27,5.107640961199947,spring
New York,2011-05-28,9.347278669460703,spring
New York,2011-05-29,6.769259198547179,spring
New York,2011-05-30,10.999853988691486,spring
New York,2011-05-31,7.51445272396479,spring
New York,2011-06-01,15.141919003645812,summer
New York,2011-06-02,21.979557659309858,summer
New York,2011-06-03,27.248657185891272,summer
New York,2011-06-04,21.80822660411038,summer
New York,2011-06-05,16.320607556715824,summer
New York,2011-06-06,27.963552190966706,summer
New York,2011-06-07,19.43642008351707,summer
New York,2011-06-08,23.457689337007896,summer
New York,2011-06-09,16.47137731179306,summer
New York,2011-06-10,34.49837900048904,summer
New York,2011-06-11,18.75106923204175,summer
New York,2011-06-12,21.66413496775866,summer
New York,2011-06-13,25.932108901021532,summer
New York,2011-06-14,16.520096562051595,summer
New York,2011-06-15,25.503012953763985,summer
New York,2011-06-16,28.889737671330533,summer
New York,2011-06-17,31.19013312567698,summer
New York,2011-06-18,26.42927773588618,summer
New York,2011-06-19,26.41689837448049,summer
New York,2011-06-20,26.992477018458814,summer
New York,2011-06-21,24.525419012407838,summer
New York,2011-06-22,29.934523560071966,summer
New York,2011-06-23,24.237019293513537,summer
New York,2011-06-24,19.577297778947017,summer
New York,2011-06-25,8.106875957651374,summer
New York,2011-06-26,31.42596003877029,summer
New York,2011-06-27,35.72664668813956,summer
New York,2011-06-28,26.143722208875996,summer
New York,2011-06-29,19.54361528529961,summer
New York,2011-06-30,22.579889098803914,summer
New York,2011-07-01,22.62687147233188,summer
New York,2011-07-02,29.715222530051516,summer
New York,2011-07-03,18.224797066719585,summer
New York,2011-07-04,30.61129035292321,summer
New York,2011-07-05,32.06113722939108,summer
New York,2011-07-06,22.622956790167787,summer
New York,2011-07-07,25.56022606900254,summer
New York,2011-07-08,30.75164109691133,summer
New York,2011-07-09,19.901663629808883,summer
New York,2011-07-10,24.36066244583317,summer
New York,2011-07-11,27.46522832354548,summer
New York,2011-07-12,23.097191008664424,summer
New York,2011-07-13,31.711310012056103,summer
New York,2011-07-14,27.023643002006477,summer
New York,2011-07-15,31.395964922168066,summer
New York,2011-07-16,30.938649068238988,summer
New York,2011-07-17,28.282456161769517,summer
New York,2011-07-18,24.19565664178911,summer
New York,2011-07-19,32.98688294375811,summer
New York,2011-07-20,23.46303704757897,summer
New York,2011-07-21,30.31748153848298,summer
New York,2011-07-22,29.010991360456693,summer
New York,2011-07-23,15.157655397514798,summer
New York,2011-07-24,27.41619168783363,summer
New York,2011-07-25,31.019085664755664,summer
New York,2011-07-26,24.569944436301824,summer
New York,2011-07-27,27.542780319104587,summer
New York,2011-07-28,26.587558659245634,summer
New York,2011-07-29,26.164758742494083,summer
New York,2011-07-30,33.811776122791805,summer
New York,2011-07-31,27.907838793100268,summer
New York,2011-08-01,18.21872238642955,summer
New York,2011-08-02,22.003698436551513,summer
New York,2011-08-03,24.89924264180317,summer
New York,2011-08-04,28.837273907303373,summer
New York,2011-08-05,21.284133290350795,summer
New York,2011-08-06,26.591032578224542,summer
New York,2011-08-07,18.971505274620142,summer
New York,2011-08-08,19.217160159775148,summer
New York,2011-08-09,30.550874279682798,summer
New York,2011-08-10,24.098858712729882,summer
New York,2011-08-11,26.261448959327243,summer
New York,2011-08-12,32.335987365403184,summer
New York,2011-08-13,26.503754724282036,summer
New York,2011-08-14,29.090485782434037,summer
New York,2011-08-15,32.88892236763996,summer
New York,2011-08-16,20.51072378766462,summer
New York,2011-08-17,27.38760146249358,summer
New York,2011-08-18,23.236474964132224,summer
New York,2011-08-19,14.377648705800558,summer
New York,2011-08-20,20.21234021169697,summer
New York,2011-08-21,25.135861117919983,summer
New York,2011-08-22,28.67431256243798,summer
New York,2011-08-23,27.297447799741015,summer
New York,2011-08-24,25.174574718502836,summer
New York,2011-08-25,27.080319607712703,summer
New York,2011-08-26,23.057339764338828,summer
New York,2011-08-27,29.807351477727888,summer
New York,2011-08-28,40.450502680448686,summer
New York,2011-08-29,29.957948004401437,summer
New York,2011-08-30,25.909050349159212,summer
New York,2011-08-31,23.99564840027325,summer
New York,2011-09-01,22.638442320415834,autumn
New York,2011-09-02,12.758463974277753,autumn
New York,2011-09-03,21.58283583676339,autumn
New York,2011-09-04,16.78618660697978,autumn
New York,2011-09-05,18.30653398701535,autumn
New York,2011-09-06,16.006773513323367,autumn
New York,2011-09-07,23.505114258346754,autumn
New York,2011-09-08,17.521894631162674,autumn
New York,2011-09-09,12.334357742660485,autumn
New York,2011-09-10,12.18466740414611,autumn
New York,2011-09-11,10.54610050491486,autumn
New York,2011-09-12,17.93772986973693,autumn
New York,2011-09-13,6.598914525512226,autumn
New York,2011-09-14,17.594903443021977,autumn
New York,2011-09-15,16.35910483583072,autumn
New York,2011-09-16,10.888385515007723,autumn
New York,2011-09-17,19.771185716621833,autumn
New York,2011-09-18,18.512732723289737,autumn
New York,2011-09-19,14.061990298770002,autumn
New York,2011-09-20,15.955725698574973,autumn
New York,2011-09-21,13.063413377913513,autumn
New York,2011-09-22,19.527431268353432,autumn
New York,2011-09-23,10.69265882848087,autumn
New York,2011-09-24,21.058767562912706,autumn
New York,2011-09-25,18.750400383227294,autumn
New York,2011-09-26,7.753723081920597,autumn
New York,2011-09-27,15.974538480268894,autumn
New York,2011-09-28,15.626663435990526,autumn
New York,2011-09-29,10.778531294271696,autumn
New York,2011-09-30,18.941562032584756,autumn
New York,2011-10-01,19.84396043896358,autumn
New York,2011-10-02,13.056314199727728,autumn
New York,2011-10-03,9.166453327588458,autumn
New York,2011-10-04,12.849937204463197,autumn
New York,2011-10-05,24.077197375292997,autumn
New York,2011-10-06,15.019023699582336,autumn
New York,2011-10-07,18.966469025762557,autumn
New York,2011-10-08,9.127954961276032,autumn
New York,2011-10-09,29.741730919136664,autumn
New York,2011-10-10,18.98840230604402,autumn
New York,2011-10-11,16.273591313313844,autumn
New York,2011-10-12,16.235684222753413,autumn
New York,2011-10-13,10.676082913658561,autumn
